,id,host_since,city_y,property_type,year
17507,5971008,2015-12-17,El Monte,Villa,2015
6372,17776104,2015-12-18,Valley Village,Apartment,2015
1583,836720,2015-12-18,North Hollywood,Townhouse,2015
21911,9215307,2015-12-18,Los Angeles,Apartment,2015
7543,16347171,2015-12-18,Arcadia,House,2015
18331,4831691,2015-12-18,Los Angeles,Apartment,2015
19962,13721612,2015-12-18,El Segundo,House,2015
389,15874419,2015-12-18,Woodland Hills,Apartment,2015
4464,10576172,2015-12-18,Los Angeles,House,2015
3754,12510575,2015-12-19,Los Angeles,Apartment,2015
2140,18465288,2015-12-19,Montrose,Bungalow,2015
17149,9534752,2015-12-19,Long Beach,House,2015
1633,6199075,2015-12-19,Los Angeles,Guesthouse,2015
5775,18110818,2015-12-19,North Hollywood,Guesthouse,2015
19224,2201491,2015-12-19,Arcadia,Townhouse,2015
12171,5928632,2015-12-19,Pasadena,Loft,2015
4550,7564020,2015-12-19,Long Beach,House,2015
5662,3030982,2015-12-19,Los Angeles,House,2015
11730,5207973,2015-12-19,Los Angeles,Apartment,2015
602,796099,2015-12-19,Arcadia,Townhouse,2015
6794,15700484,2015-12-19,West Hollywood,Condominium,2015
6743,15500230,2015-12-19,North Hollywood,Apartment,2015
19636,15801344,2015-12-19,North Hollywood,Apartment,2015
10593,8052915,2015-12-20,Long Beach,Apartment,2015
11171,8269241,2015-12-20,Los Angeles,Bed & Breakfast,2015
6994,3284532,2015-12-20,Los Angeles,Condominium,2015
16416,15213086,2015-12-20,Los Angeles,Bed & Breakfast,2015
7358,16135748,2015-12-20,Long Beach,House,2015
15950,16148691,2015-12-20,Los Angeles,Bed & Breakfast,2015
4866,12994980,2015-12-20,Van Nuys,Apartment,2015
16412,5640839,2015-12-20,Redondo Beach,House,2015
7455,19994723,2015-12-20,Woodland Hills,House,2015
10162,8523688,2015-12-20,Pasadena,House,2015
15151,20199520,2015-12-21,West Hills,House,2015
1491,12897941,2015-12-21,Pico Rivera,House,2015
9108,1633420,2015-12-21,Los Angeles,Apartment,2015
15163,16742483,2015-12-21,Whittier,House,2015
12628,10471763,2015-12-21,Pasadena,Apartment,2015
7398,10124343,2015-12-21,Los Angeles,Other,2015
16628,19113658,2015-12-21,Los Angeles,Apartment,2015
4606,13724932,2015-12-21,Los Angeles,Loft,2015
2185,15904469,2015-12-21,Covina,Guesthouse,2015
3114,13434874,2015-12-22,Los Angeles,House,2015
18280,4571132,2015-12-22,Van Nuys,House,2015
19805,12388760,2015-12-22,Los Angeles,Apartment,2015
7888,15867800,2015-12-22,Los Angeles,Apartment,2015
18946,14534676,2015-12-22,Venice,Apartment,2015
3336,6146238,2015-12-22,Rowland Heights,Apartment,2015
12118,15232942,2015-12-22,Monterey Park,House,2015
10678,13649728,2015-12-22,Rowland Heights,Condominium,2015
16387,16269854,2015-12-22,North Hollywood,Apartment,2015
15259,7275497,2015-12-22,Monterey Park,House,2015
11660,14515892,2015-12-22,Rowland Heights,Apartment,2015
9233,12823377,2015-12-22,Los Angeles,House,2015
11674,20825329,2015-12-22,Los Angeles,Apartment,2015
17552,9092845,2015-12-22,Manhattan Beach,Apartment,2015
333,15664359,2015-12-23,Altadena,House,2015
10528,7718075,2015-12-23,Santa Monica,Apartment,2015
3454,7037537,2015-12-23,Hawthorne,House,2015
8030,20362620,2015-12-23,Long Beach,Condominium,2015
5619,13789667,2015-12-23,Los Angeles,Apartment,2015
10461,5580872,2015-12-23,Hacienda Heights,Apartment,2015
14250,11589091,2015-12-23,Culver City,Apartment,2015
6262,11499878,2015-12-23,Arcadia,House,2015
3429,2075284,2015-12-23,Beverly Hills,Apartment,2015
11793,19220034,2015-12-23,Beverly Hills,Apartment,2015
12566,7922690,2015-12-23,Long Beach,Condominium,2015
19745,6893767,2015-12-23,Gardena,House,2015
5554,8505031,2015-12-23,Los Angeles,House,2015
11319,8091505,2015-12-23,Lakewood,House,2015
13419,18311476,2015-12-23,Los Angeles,House,2015
1249,4616040,2015-12-23,Rowland Heights,Apartment,2015
9040,16148021,2015-12-23,Los Angeles,Apartment,2015
375,8556888,2015-12-23,Long Beach,Apartment,2015
17257,15874396,2015-12-23,Sherman Oaks,Apartment,2015
6188,96334,2015-12-23,Los Angeles,House,2015
3311,7273513,2015-12-24,Los Angeles,Apartment,2015
17966,17510868,2015-12-24,Sherman Oaks,House,2015
2735,15461810,2015-12-24,Santa Monica,Townhouse,2015
1920,1093977,2015-12-24,Los Angeles,Apartment,2015
6412,1004578,2015-12-24,Los Angeles,Apartment,2015
6944,19347330,2015-12-24,Burbank,Guesthouse,2015
4745,7580481,2015-12-24,Malibu,House,2015
3465,9539912,2015-12-24,Los Angeles,Apartment,2015
804,815592,2015-12-24,Los Angeles,Apartment,2015
15646,7086825,2015-12-25,Hermosa Beach,House,2015
8549,5652542,2015-12-25,Los Angeles,House,2015
9282,501809,2015-12-25,Manhattan Beach,Townhouse,2015
19225,15615870,2015-12-26,Pacific Palisades,House,2015
17173,4324399,2015-12-26,Canoga Park,House,2015
19186,17048164,2015-12-26,Los Angeles,Loft,2015
19733,4469114,2015-12-26,West Hollywood,Apartment,2015
9320,17211543,2015-12-26,Culver City,House,2015
8969,4206061,2015-12-26,Los Angeles,Loft,2015
4621,16083324,2015-12-26,Los Angeles,Apartment,2015
21252,8683399,2015-12-26,Los Angeles,Apartment,2015
9651,12853171,2015-12-26,Long Beach,House,2015
13144,7096343,2015-12-26,Glendale,Bed & Breakfast,2015
19330,15237230,2015-12-26,Redondo Beach,House,2015
14673,19012555,2015-12-26,Pasadena,Apartment,2015
7712,14806923,2015-12-27,Glendale,Loft,2015
6410,14357248,2015-12-27,Santa Monica,Apartment,2015
14748,6843452,2015-12-27,Los Angeles,Apartment,2015
19923,11271660,2015-12-27,Venice,Guesthouse,2015
21322,18264681,2015-12-27,Venice,House,2015
1684,14620578,2015-12-27,Los Angeles,Apartment,2015
3170,3985416,2015-12-27,Long Beach,Apartment,2015
4069,15421109,2015-12-27,Los Angeles,Apartment,2015
18550,15674334,2015-12-28,Los Angeles,Apartment,2015
20348,4882695,2015-12-28,Santa Monica,Apartment,2015
4711,15127120,2015-12-28,Los Angeles,Apartment,2015
21018,13487361,2015-12-28,Los Angeles,Apartment,2015
491,16067657,2015-12-28,Chatsworth,Guesthouse,2015
20482,11450791,2015-12-28,Los Angeles,Apartment,2015
8948,15708247,2015-12-28,Playa Del Rey,Apartment,2015
379,4573768,2015-12-28,Los Angeles,Apartment,2015
5889,7849615,2015-12-28,Inglewood,Apartment,2015
7628,16664516,2015-12-28,Hacienda Heights,House,2015
1953,18035872,2015-12-28,Los Angeles,Bungalow,2015
2361,4890995,2015-12-28,Hacienda Heights,House,2015
13473,13226164,2015-12-29,North Hollywood,Apartment,2015
21219,14154381,2015-12-29,North Hollywood,House,2015
12061,1976329,2015-12-29,North Hollywood,House,2015
2855,13864861,2015-12-29,Los Angeles,Apartment,2015
20825,18811582,2015-12-29,Los Angeles,House,2015
8542,5019371,2015-12-29,Pasadena,House,2015
1863,924736,2015-12-29,Los Angeles,House,2015
9912,14651378,2015-12-29,Covina,Townhouse,2015
7207,6515263,2015-12-29,Los Angeles,Loft,2015
10130,14987023,2015-12-29,Manhattan Beach,Apartment,2015
2372,19785640,2015-12-30,Inglewood,House,2015
18491,10905801,2015-12-30,Long Beach,Apartment,2015
17695,20728100,2015-12-30,Inglewood,House,2015
18231,5959740,2015-12-30,Los Angeles,House,2015
3870,18466000,2015-12-30,Los Angeles,Apartment,2015
10161,10983892,2015-12-30,Inglewood,House,2015
12636,7865263,2015-12-30,Los Angeles,Apartment,2015
18170,3544233,2015-12-30,Rowland Heights,House,2015
21623,6611592,2015-12-30,Los Angeles,Apartment,2015
7587,10728546,2015-12-30,Los Angeles,Condominium,2015
9280,1778616,2015-12-30,Los Angeles,House,2015
15292,8024,2015-12-30,Los Angeles,Apartment,2015
1450,21065004,2015-12-30,Los Angeles,Loft,2015
16735,14127470,2015-12-30,Los Angeles,Condominium,2015
3002,19520974,2015-12-30,Malibu,Other,2015
14984,24261,2015-12-31,Wilmington,Apartment,2015
11737,8323522,2015-12-31,Monterey Park,Apartment,2015
19498,17611615,2015-12-31,Long Beach,Condominium,2015
20009,11046927,2015-12-31,Venice,Apartment,2015
17570,19604123,2015-12-31,San Gabriel,House,2015
2638,2400073,2015-12-31,San Gabriel,House,2015
18202,935695,2015-12-31,Tarzana,Townhouse,2015
15334,4987929,2016-01-01,Los Angeles,House,2016
10289,9300634,2016-01-01,Los Angeles,Apartment,2016
5172,10862977,2016-01-01,Littlerock,House,2016
3305,5160888,2016-01-01,Los Angeles,House,2016
4790,19803197,2016-01-01,Walnut,House,2016
20579,19926911,2016-01-01,North Hollywood,Apartment,2016
2131,5570273,2016-01-01,Los Angeles,Apartment,2016
6296,11974572,2016-01-01,Los Angeles,House,2016
11558,15774468,2016-01-02,Los Angeles,Loft,2016
3236,16034328,2016-01-02,Sherman Oaks,House,2016
17361,14402688,2016-01-02,Venice,Apartment,2016
17805,14609199,2016-01-02,Los Angeles,House,2016
20559,6227980,2016-01-02,Los Angeles,Apartment,2016
8560,16846084,2016-01-02,Canyon Country,House,2016
12315,9026590,2016-01-02,Sherman Oaks,House,2016
10031,6327528,2016-01-02,Inglewood,House,2016
14115,6765965,2016-01-02,La Mirada,Apartment,2016
13984,2632699,2016-01-02,Long Beach,Apartment,2016
19032,10233244,2016-01-03,North Hollywood,Apartment,2016
2646,16302387,2016-01-03,Santa Monica,Apartment,2016
84,19242128,2016-01-03,Pasadena,Apartment,2016
8362,17902362,2016-01-03,Long Beach,Apartment,2016
3280,20155047,2016-01-03,Santa Monica,House,2016
20076,4589159,2016-01-03,West Covina,House,2016
651,9112463,2016-01-03,Long Beach,Loft,2016
20706,19911620,2016-01-03,Los Angeles,House,2016
6584,17222350,2016-01-03,Santa Monica,Townhouse,2016
5266,1294678,2016-01-03,Rowland Heights,Apartment,2016
12192,13233253,2016-01-03,Los Angeles,Apartment,2016
11357,13281979,2016-01-03,Los Angeles,Apartment,2016
10857,1520938,2016-01-04,Los Angeles,Apartment,2016
17510,18549222,2016-01-04,Malibu,House,2016
2758,14693456,2016-01-04,Los Angeles,Apartment,2016
17381,11581443,2016-01-04,Los Angeles,Apartment,2016
13363,813736,2016-01-04,Glendora,Other,2016
21502,6910072,2016-01-04,Venice,House,2016
4231,17842893,2016-01-04,Long Beach,House,2016
13219,15983356,2016-01-04,Los Angeles,Apartment,2016
8938,16947311,2016-01-04,Van Nuys,Apartment,2016
5269,19101907,2016-01-04,Venice,House,2016
21727,17512929,2016-01-04,Granada Hills,House,2016
1855,15462568,2016-01-05,Los Angeles,House,2016
13962,15672672,2016-01-05,Los Angeles,Apartment,2016
9809,15352809,2016-01-05,Pomona,House,2016
11042,9800247,2016-01-05,West Covina,House,2016
8180,15476794,2016-01-06,Los Angeles,House,2016
18195,5004278,2016-01-06,Los Angeles,House,2016
2314,13787785,2016-01-06,West Covina,House,2016
177,1752714,2016-01-06,Los Angeles,Apartment,2016
6419,16609266,2016-01-06,Los Angeles,House,2016
8136,17210790,2016-01-06,Los Angeles,Apartment,2016
4895,19123146,2016-01-06,Los Angeles,Loft,2016
18903,17239212,2016-01-06,Los Angeles,Apartment,2016
7921,17947613,2016-01-06,Venice,Apartment,2016
1738,8100617,2016-01-06,Santa Monica,Apartment,2016
3399,10386936,2016-01-07,Torrance,House,2016
13867,11315228,2016-01-07,Los Angeles,Bungalow,2016
1442,9862677,2016-01-07,Beverly Hills,Villa,2016
14170,5561233,2016-01-07,Long Beach,Apartment,2016
10864,2918764,2016-01-07,Los Angeles,Apartment,2016
18212,3311221,2016-01-07,North Hollywood,Condominium,2016
6938,7603251,2016-01-07,Los Angeles,Apartment,2016
1171,15957904,2016-01-07,Rancho Palos Verdes,House,2016
5350,9032751,2016-01-07,Hawaiian Gardens,House,2016
950,5628808,2016-01-07,Los Angeles,House,2016
14174,10336727,2016-01-07,Los Angeles,Apartment,2016
11218,10289124,2016-01-07,Los Angeles,Apartment,2016
12296,15668989,2016-01-07,Los Angeles,Loft,2016
12210,3026050,2016-01-07,Long Beach,House,2016
8451,12360660,2016-01-07,Woodland Hills,House,2016
1971,15720360,2016-01-08,Los Angeles,House,2016
16776,8089814,2016-01-08,Los Angeles,Apartment,2016
11340,9962823,2016-01-08,North Hollywood,Apartment,2016
18649,12972161,2016-01-08,Los Angeles,Apartment,2016
5690,1815430,2016-01-08,Marina Del Rey,Apartment,2016
21725,16439121,2016-01-08,Los Angeles,House,2016
5095,4403891,2016-01-08,Los Angeles,Apartment,2016
3286,16690484,2016-01-08,Los Angeles,House,2016
9055,17583460,2016-01-09,Los Angeles,Apartment,2016
9324,17777654,2016-01-09,Los Angeles,Apartment,2016
18785,18070828,2016-01-09,Los Angeles,Apartment,2016
932,681361,2016-01-09,Gardena,Apartment,2016
13364,8487735,2016-01-09,Los Angeles,House,2016
5360,6151079,2016-01-09,West Hollywood,House,2016
18541,13675092,2016-01-09,Los Angeles,House,2016
12836,13875187,2016-01-09,Long Beach,House,2016
17222,19099537,2016-01-09,Los Angeles,House,2016
20453,9457285,2016-01-09,North Hollywood,Apartment,2016
14668,12571731,2016-01-09,Gardena,Apartment,2016
19680,271602,2016-01-09,Gardena,Apartment,2016
9630,13084346,2016-01-09,Gardena,Apartment,2016
22016,20725208,2016-01-09,Venice,House,2016
19691,13748851,2016-01-09,Los Angeles,Apartment,2016
5592,15325434,2016-01-10,Los Angeles,Apartment,2016
1088,19975703,2016-01-10,Monterey Park,Apartment,2016
10085,1923226,2016-01-10,Arcadia,House,2016
6227,14718960,2016-01-10,Monterey Park,Apartment,2016
11456,8117490,2016-01-10,La Verne,Apartment,2016
2974,8369401,2016-01-10,Arcadia,Apartment,2016
12531,19770285,2016-01-10,Arcadia,House,2016
6953,12053058,2016-01-10,Los Angeles,Apartment,2016
17016,9449114,2016-01-10,Monrovia,Apartment,2016
11935,18241803,2016-01-10,Arcadia,House,2016
4714,8308082,2016-01-10,Marina Del Rey,Condominium,2016
13408,5770658,2016-01-10,Los Angeles,Apartment,2016
431,16798447,2016-01-10,San Gabriel,House,2016
10453,13623700,2016-01-10,Woodland Hills,House,2016
1783,15581927,2016-01-10,Los Angeles,Apartment,2016
1929,2081408,2016-01-10,Monrovia,Apartment,2016
11275,593292,2016-01-10,Los Angeles,Apartment,2016
3332,14730649,2016-01-10,Arcadia,Apartment,2016
7236,7280241,2016-01-10,Los Angeles,Apartment,2016
12762,19422870,2016-01-10,Los Angeles,Loft,2016
21060,7939934,2016-01-10,Canoga Park,House,2016
11856,18041033,2016-01-10,Sherman Oaks,Condominium,2016
6919,12401724,2016-01-10,Los Angeles,Apartment,2016
19416,14043732,2016-01-10,Monrovia,House,2016
11973,18037180,2016-01-10,Arcadia,Apartment,2016
13174,15955373,2016-01-11,Los Angeles,Apartment,2016
3479,6449713,2016-01-11,Winnetka,Condominium,2016
2412,11591700,2016-01-11,Los Angeles,Apartment,2016
21844,25094,2016-01-11,Alhambra,Other,2016
21857,10698006,2016-01-11,Los Angeles,Apartment,2016
12400,7995834,2016-01-11,Alhambra,House,2016
21177,14359424,2016-01-11,Redondo Beach,House,2016
22109,9318504,2016-01-11,Los Angeles,Apartment,2016
19130,13747861,2016-01-11,La Puente,Bed & Breakfast,2016
18236,17868976,2016-01-11,Redondo Beach,House,2016
6,7264511,2016-01-11,Van Nuys,House,2016
2331,8284881,2016-01-11,Pacific Palisades,House,2016
21074,4593985,2016-01-11,Los Angeles,Apartment,2016
20685,14120431,2016-01-11,Los Angeles,House,2016
5206,13642901,2016-01-12,Los Angeles,Apartment,2016
18314,15635467,2016-01-12,Los Angeles,Apartment,2016
22096,16274951,2016-01-12,Los Angeles,Apartment,2016
15792,8426309,2016-01-12,Los Angeles,Apartment,2016
18658,14395832,2016-01-12,Long Beach,House,2016
21550,12223759,2016-01-12,Alhambra,House,2016
10539,12955438,2016-01-12,North Hollywood,Guesthouse,2016
1962,6094046,2016-01-12,Los Angeles,Apartment,2016
14730,14105831,2016-01-12,Long Beach,House,2016
19793,15979617,2016-01-12,Long Beach,House,2016
13233,13884778,2016-01-12,Alhambra,House,2016
15608,13797461,2016-01-12,Los Angeles,Apartment,2016
7048,16291030,2016-01-12,Los Angeles,Apartment,2016
13484,13412997,2016-01-12,Los Angeles,Apartment,2016
1432,20067870,2016-01-12,Los Angeles,Apartment,2016
8088,4093498,2016-01-12,Alhambra,House,2016
18899,7344349,2016-01-12,Long Beach,House,2016
7457,8672280,2016-01-12,Pasadena,Apartment,2016
12574,2110938,2016-01-12,Long Beach,Apartment,2016
12227,21111912,2016-01-12,West Hollywood,Apartment,2016
17791,516643,2016-01-12,Long Beach,House,2016
19989,4992809,2016-01-13,Los Angeles,House,2016
1533,13332282,2016-01-13,Malibu,House,2016
20947,11021928,2016-01-13,Los Angeles,Apartment,2016
1580,5720988,2016-01-13,Harbor City,House,2016
13544,14010951,2016-01-13,Agoura Hills,House,2016
15530,18025927,2016-01-13,Los Angeles,Apartment,2016
2840,18057965,2016-01-13,Los Angeles,House,2016
15759,16517187,2016-01-13,Long Beach,House,2016
19542,18544460,2016-01-13,Santa Monica,Apartment,2016
8936,16912592,2016-01-14,Hacienda Heights,House,2016
5880,16589588,2016-01-14,La Verne,House,2016
1377,356631,2016-01-14,Burbank,Other,2016
6737,964630,2016-01-14,Los Angeles,Apartment,2016
20767,2500687,2016-01-14,La Verne,House,2016
8816,2903204,2016-01-14,Los Angeles,Loft,2016
16112,5352301,2016-01-14,Alhambra,Apartment,2016
2666,55590,2016-01-14,Los Angeles,Guest suite,2016
13474,14883537,2016-01-14,Playa Del Rey,Apartment,2016
15143,9865374,2016-01-14,La Verne,House,2016
4439,13750084,2016-01-14,Los Angeles,Apartment,2016
20792,14203975,2016-01-14,Reseda,House,2016
13990,8563124,2016-01-14,Los Angeles,House,2016
21411,17637410,2016-01-14,Los Angeles,House,2016
3007,12865283,2016-01-14,Reseda,House,2016
4228,15943946,2016-01-15,Long Beach,Apartment,2016
8439,3782958,2016-01-15,Los Angeles,Other,2016
21669,746088,2016-01-15,Los Angeles,House,2016
16833,3881993,2016-01-15,Van Nuys,House,2016
8892,17544252,2016-01-15,Los Angeles,Apartment,2016
14605,14204315,2016-01-15,Long Beach,Apartment,2016
3675,9839906,2016-01-15,Long Beach,Apartment,2016
11131,15287242,2016-01-15,Los Angeles,House,2016
12166,11572768,2016-01-15,Los Angeles,Apartment,2016
1941,19979892,2016-01-15,Los Angeles,Apartment,2016
21531,2835343,2016-01-15,Long Beach,Apartment,2016
11847,3933017,2016-01-15,Los Angeles,Apartment,2016
19190,19362916,2016-01-15,Monrovia,Condominium,2016
11528,2002467,2016-01-15,Long Beach,Apartment,2016
9853,16597039,2016-01-15,Long Beach,Apartment,2016
11076,19809248,2016-01-16,Los Angeles,Apartment,2016
20998,17461256,2016-01-16,Venice,Apartment,2016
18078,6767047,2016-01-16,Venice,Apartment,2016
20772,14298814,2016-01-16,Los Angeles,Apartment,2016
11931,18057770,2016-01-16,Pacoima,Condominium,2016
11074,8743749,2016-01-16,Los Angeles,Apartment,2016
20616,9787815,2016-01-16,Encino,Apartment,2016
17818,15857473,2016-01-16,Redondo Beach,Apartment,2016
16441,17216076,2016-01-16,Los Angeles,Apartment,2016
12389,14611204,2016-01-16,Malibu,House,2016
14227,15837163,2016-01-17,North Hollywood,Apartment,2016
7261,14360516,2016-01-17,Los Angeles,House,2016
4571,16367591,2016-01-17,Malibu,House,2016
8736,17298939,2016-01-17,Canoga Park,House,2016
19868,8888689,2016-01-17,Sherman Oaks,Other,2016
15656,20653931,2016-01-17,Los Angeles,Apartment,2016
3387,13697216,2016-01-18,Malibu,Camper/RV,2016
6011,18120946,2016-01-18,Los Angeles,Apartment,2016
13312,20476765,2016-01-18,Los Angeles,Apartment,2016
8848,6397867,2016-01-18,Monterey Park,Apartment,2016
892,3928270,2016-01-18,Calabasas,Other,2016
4942,16426176,2016-01-18,Los Angeles,House,2016
15788,17233999,2016-01-18,Los Angeles,House,2016
20344,6693522,2016-01-18,Los Angeles,Apartment,2016
21805,4423814,2016-01-18,Los Angeles,Apartment,2016
8038,18025794,2016-01-18,Los Angeles,Bed & Breakfast,2016
21900,11336922,2016-01-18,Los Angeles,House,2016
5721,9904661,2016-01-18,Los Angeles,Apartment,2016
12310,17383627,2016-01-18,Malibu,Guesthouse,2016
14206,18124698,2016-01-18,Los Angeles,Apartment,2016
19106,10343320,2016-01-18,Los Angeles,Apartment,2016
12149,13167538,2016-01-18,Los Angeles,Apartment,2016
17617,395975,2016-01-18,Torrance,House,2016
4278,18826214,2016-01-18,Los Angeles,Apartment,2016
2061,16409046,2016-01-18,Los Angeles,Apartment,2016
21011,13899358,2016-01-18,Los Angeles,House,2016
397,2659856,2016-01-18,Los Angeles,Apartment,2016
15643,18348458,2016-01-18,Los Angeles,Apartment,2016
3268,21138581,2016-01-18,Los Angeles,Apartment,2016
13519,14915446,2016-01-18,Los Angeles,House,2016
17706,15990488,2016-01-18,Los Angeles,House,2016
5888,16011630,2016-01-18,Los Angeles,Apartment,2016
13388,17558227,2016-01-18,Long Beach,House,2016
10759,16016876,2016-01-18,North Hollywood,Loft,2016
10798,15166927,2016-01-18,Los Angeles,Apartment,2016
18932,20010406,2016-01-18,Los Angeles,Apartment,2016
16242,16810552,2016-01-18,Los Angeles,Other,2016
19577,13900080,2016-01-18,West Hills,House,2016
19736,18473250,2016-01-18,Los Angeles,Apartment,2016
11757,20727269,2016-01-18,Los Angeles,Apartment,2016
3883,14246365,2016-01-18,Los Angeles,Apartment,2016
20981,19948049,2016-01-18,Torrance,House,2016
21141,20171719,2016-01-18,Los Angeles,House,2016
21223,20425974,2016-01-18,Los Angeles,Apartment,2016
1541,18992672,2016-01-18,Los Angeles,Apartment,2016
2732,16071382,2016-01-18,Los Angeles,Apartment,2016
9568,7021874,2016-01-18,Los Angeles,Apartment,2016
2011,14152618,2016-01-18,Los Angeles,Apartment,2016
10953,10587891,2016-01-18,Los Angeles,Apartment,2016
20019,19267834,2016-01-18,Los Angeles,Apartment,2016
11843,12566041,2016-01-18,Manhattan Beach,Loft,2016
5334,3812797,2016-01-18,Huntington Park,Apartment,2016
19036,16242411,2016-01-18,North Hollywood,Loft,2016
49,51073,2016-01-19,Glendale,Apartment,2016
17985,18197853,2016-01-19,Los Angeles,House,2016
2108,1080559,2016-01-19,Los Angeles,Apartment,2016
21848,15716232,2016-01-19,Los Angeles,Apartment,2016
15410,15237360,2016-01-19,Malibu,Townhouse,2016
4299,9093720,2016-01-19,Lakewood,Bed & Breakfast,2016
5712,20191258,2016-01-19,Los Angeles,Apartment,2016
4793,8352020,2016-01-19,Los Angeles,House,2016
5471,990400,2016-01-19,Canoga Park,House,2016
2402,14106177,2016-01-19,Los Angeles,House,2016
16445,4595728,2016-01-19,Los Angeles,House,2016
11133,16064802,2016-01-19,Torrance,Apartment,2016
16854,15408333,2016-01-19,Los Angeles,Apartment,2016
10816,16025710,2016-01-19,Los Angeles,Apartment,2016
11755,11035172,2016-01-20,El Monte,House,2016
15610,19295911,2016-01-20,Los Angeles,House,2016
10880,7724136,2016-01-20,Van Nuys,Apartment,2016
13208,18885605,2016-01-20,El Monte,House,2016
8205,1228190,2016-01-20,Los Angeles,Apartment,2016
12033,3693762,2016-01-20,Los Angeles,House,2016
5140,4270149,2016-01-20,Palmdale,House,2016
19568,10186787,2016-01-20,La Verne,House,2016
16250,17812059,2016-01-20,Los Angeles,House,2016
179,15424599,2016-01-20,Los Angeles,House,2016
21410,17527965,2016-01-20,North Hollywood,Apartment,2016
13694,16017817,2016-01-20,Los Angeles,Apartment,2016
3330,14168034,2016-01-20,Los Angeles,Apartment,2016
19721,5562775,2016-01-20,Los Angeles,House,2016
5979,633276,2016-01-20,Los Angeles,Guesthouse,2016
7702,7480066,2016-01-20,Palmdale,House,2016
18653,12601278,2016-01-20,El Monte,House,2016
19353,479127,2016-01-20,San Dimas,House,2016
7242,18772566,2016-01-20,Woodland Hills,Apartment,2016
9442,6881101,2016-01-21,Lomita,House,2016
7782,13549677,2016-01-21,San Pedro,Other,2016
21507,2274295,2016-01-21,Pasadena,Apartment,2016
18405,2295809,2016-01-21,Los Angeles,Apartment,2016
21352,11803698,2016-01-21,Los Angeles,Apartment,2016
14243,11240463,2016-01-21,Los Angeles,Apartment,2016
17262,15054199,2016-01-21,South Pasadena,Apartment,2016
18210,9514839,2016-01-21,Los Angeles,Dorm,2016
8270,11908537,2016-01-22,Los Angeles,House,2016
8942,13688676,2016-01-22,Los Angeles,Apartment,2016
14747,14077117,2016-01-22,Los Angeles,Apartment,2016
19122,9006949,2016-01-22,Los Angeles,Apartment,2016
18997,20931172,2016-01-22,Los Angeles,Townhouse,2016
18302,12108579,2016-01-22,Los Angeles,Apartment,2016
9219,4833305,2016-01-23,West Hills,House,2016
20237,6345728,2016-01-23,Pasadena,Apartment,2016
1961,14942680,2016-01-23,South Gate,Apartment,2016
20066,14111092,2016-01-23,Hermosa Beach,House,2016
16210,16177662,2016-01-23,Woodland Hills,House,2016
16216,15399512,2016-01-23,Los Angeles,Apartment,2016
9632,16012123,2016-01-23,Los Angeles,Apartment,2016
7408,19172885,2016-01-23,San Gabriel,House,2016
12167,19691954,2016-01-23,West Hills,House,2016
20842,9881685,2016-01-23,Los Angeles,House,2016
4281,18485393,2016-01-23,Los Angeles,Apartment,2016
12406,7735518,2016-01-23,Los Angeles,Apartment,2016
17081,10962069,2016-01-24,Reseda,House,2016
9494,16015050,2016-01-24,Burbank,Apartment,2016
21393,16895063,2016-01-24,Los Angeles,Apartment,2016
9444,18119309,2016-01-24,La Mirada,Condominium,2016
3302,4343772,2016-01-24,Beverly Hills,Townhouse,2016
11044,17212425,2016-01-24,Monterey Park,House,2016
20067,6278856,2016-01-24,Reseda,House,2016
15099,1985445,2016-01-24,Los Angeles,House,2016
1516,16944182,2016-01-24,La Mirada,Apartment,2016
16421,9119210,2016-01-24,Los Angeles,Apartment,2016
21001,16528767,2016-01-25,Woodland Hills,House,2016
20778,19803437,2016-01-25,Los Angeles,Apartment,2016
12788,13912467,2016-01-25,Venice,Apartment,2016
21372,17860684,2016-01-25,Los Angeles,House,2016
2000,18488833,2016-01-25,Los Angeles,House,2016
7838,10337983,2016-01-25,Northridge,House,2016
8715,17304702,2016-01-25,Los Angeles,Other,2016
20924,14703787,2016-01-25,Los Angeles,Apartment,2016
518,72190,2016-01-25,Los Angeles,Apartment,2016
21992,9371173,2016-01-25,Beverly Hills,Apartment,2016
10655,17255740,2016-01-26,Venice,Bungalow,2016
22094,7636280,2016-01-26,Los Angeles,Apartment,2016
22056,11803893,2016-01-26,Rowland Heights,House,2016
80,15448688,2016-01-26,Los Angeles,Apartment,2016
21795,8684500,2016-01-26,Venice,House,2016
4381,5945655,2016-01-26,Los Angeles,Apartment,2016
9447,15973783,2016-01-26,Monrovia,House,2016
1998,8925628,2016-01-26,Rowland Heights,House,2016
15472,20958147,2016-01-26,Los Angeles,Apartment,2016
10533,3825165,2016-01-26,Rowland Heights,House,2016
9784,2857350,2016-01-26,Los Angeles,Apartment,2016
6283,16738823,2016-01-26,Los Angeles,Apartment,2016
12041,18476443,2016-01-26,Rowland Heights,House,2016
15655,13125270,2016-01-26,Glendale,House,2016
14798,13763165,2016-01-26,Monrovia,House,2016
14841,14824735,2016-01-26,Culver City,House,2016
8681,18501541,2016-01-26,Los Angeles,House,2016
1141,2423371,2016-01-27,Playa Del Rey,House,2016
7745,20424773,2016-01-27,Los Angeles,Apartment,2016
19505,17031368,2016-01-27,Pasadena,Apartment,2016
12752,4133847,2016-01-27,Monterey Park,Apartment,2016
